Leslie Knope,discussed,2
Leslie Knope,businesslike,1
Leslie Knope,nay,2
Leslie Knope,operates,1
Leslie Knope,smiles,4
Leslie Knope,malwae,2
Leslie Knope,tweep,3
Leslie Knope,smiling,4
Leslie Knope,unclear,1
Leslie Knope,whered,2
Leslie Knope,hur,1
Leslie Knope,unbelievably,1
Leslie Knope,chessrisk,1
Leslie Knope,chess,1
Leslie Knope,spoilers,1
Leslie Knope,curiosity,1
Leslie Knope,gas,9
Leslie Knope,mick,3
Leslie Knope,jagger,3
Leslie Knope,financial,3
Leslie Knope,m,1
Leslie Knope,meg,1
Leslie Knope,likely,3
Leslie Knope,explanation,2
Leslie Knope,rolling,3
Leslie Knope,stones,1
Leslie Knope,1951,2
Leslie Knope,potential,5
Leslie Knope,jaggers,1
Leslie Knope,herself,3
Leslie Knope,spring,3
Leslie Knope,spectacular,1
Leslie Knope,giveaway,1
Leslie Knope,20th,1
Leslie Knope,193,1
Leslie Knope,model,5
Leslie Knope,un,3
Leslie Knope,korea,1
Leslie Knope,bangladesh,1
Leslie Knope,transasiatic,1
Leslie Knope,alliance,1
Leslie Knope,mm,11
Leslie Knope,amen,1
Leslie Knope,brother,4
Leslie Knope,denmark,10
Leslie Knope,peru,7
Leslie Knope,iceland,2
Leslie Knope,japan,1
Leslie Knope,finland,1
Leslie Knope,africa,2
Leslie Knope,pakistan,1
Leslie Knope,bonjour,1
Leslie Knope,ambassadeur,2
Leslie Knope,icon,1
Leslie Knope,geopolitical,1
Leslie Knope,scenario,7
Leslie Knope,global,2
Leslie Knope,billions,2
Leslie Knope,starve,1
Leslie Knope,common,4
Leslie Knope,dropped,3
Leslie Knope,rates,2
Leslie Knope,underexaggerate,1
Leslie Knope,bolster,1
Leslie Knope,education,4
Leslie Knope,credentials,1
Leslie Knope,pause,1
Leslie Knope,tread,1
Leslie Knope,treaty,3
Leslie Knope,formerly,2
Leslie Knope,summit,1
Leslie Knope,refreshment,1
Leslie Knope,shocked,1
Leslie Knope,appalled,1
Leslie Knope,honorable,1
Leslie Knope,delegate,1
Leslie Knope,shared,3
Leslie Knope,urgent,1
Leslie Knope,recent,2
Leslie Knope,betrayal,2
Leslie Knope,homeland,1
Leslie Knope,declare,3
Leslie Knope,scandinavian,1
Leslie Knope,brothers,2
Leslie Knope,unleash,1
Leslie Knope,arise,1
Leslie Knope,schmood,1
Leslie Knope,nut,2
Leslie Knope,switzerland,1
Leslie Knope,betrayed,2
Leslie Knope,waving,1
Leslie Knope,decapitated,1
Leslie Knope,weeping,1
Leslie Knope,cry,3
Leslie Knope,problemo,1
Leslie Knope,recognizes,1
Leslie Knope,authority,1
Leslie Knope,international,2
Leslie Knope,thugs,1
Leslie Knope,unkind,1
Leslie Knope,opposed,3
Leslie Knope,coalition,2
Leslie Knope,tides,1
Leslie Knope,botswana,1
Leslie Knope,shoring,1
Leslie Knope,pourquoi,1
Leslie Knope,kathy,1
Leslie Knope,ireland,1
Leslie Knope,aerobics,1
Leslie Knope,bienvenue,1
Leslie Knope,chambers,3
Leslie Knope,nicest,1
Leslie Knope,factor,1
Leslie Knope,coordinated,1
Leslie Knope,managers,3
Leslie Knope,statewide,1
Leslie Knope,treaties,1
Leslie Knope,forgotten,1
Leslie Knope,swagger,1
Leslie Knope,assistant,3
Leslie Knope,kinda,3
Leslie Knope,draw,2
Leslie Knope,inspiring,4
Leslie Knope,000003,1
Leslie Knope,square,7
Leslie Knope,miles,4
Leslie Knope,telephone,2
Leslie Knope,booths,1
Leslie Knope,patch,2
Leslie Knope,concrete,3
Leslie Knope,creating,4
Leslie Knope,tourist,3
Leslie Knope,attraction,1
Leslie Knope,smallest,2
Leslie Knope,currently,9
Leslie Knope,terryville,2
Leslie Knope,tires,2
Leslie Knope,competitive,2
Leslie Knope,ceremonies,1
Leslie Knope,derailed,1
Leslie Knope,kinks,1
Leslie Knope,decrease,1
Leslie Knope,increase,1
Leslie Knope,ascertain,1
Leslie Knope,whereabouts,1
Leslie Knope,oversized,1
Leslie Knope,ribboncutting,1
Leslie Knope,riled,2
Leslie Knope,environmental,5
Leslie Knope,report,10
Leslie Knope,beg,3
Leslie Knope,pie,8
Leslie Knope,stare,1
Leslie Knope,silently,1
Leslie Knope,tacit,1
Leslie Knope,endorsement,7
Leslie Knope,behaviors,1
Leslie Knope,mature,1
Leslie Knope,grand,6
Leslie Knope,12th,2
Leslie Knope,2070,1
Leslie Knope,lengthy,1
Leslie Knope,investigate,1
Leslie Knope,intolerance,1
Leslie Knope,prejudice,1
Leslie Knope,mel,1
Leslie Knope,bothering,2
Leslie Knope,hosted,1
Leslie Knope,rack,2
Leslie Knope,lasted,2
Leslie Knope,intrusive,1
Leslie Knope,midnight,2
Leslie Knope,skipped,1
Leslie Knope,traffic,1
Leslie Knope,lights,4
Leslie Knope,mystery,3
Leslie Knope,conspiracy,1
Leslie Knope,explicitly,1
Leslie Knope,demanding,1
Leslie Knope,demand,1
Leslie Knope,steamroller,4
Leslie Knope,phase,5
Leslie Knope,sentences,2
Leslie Knope,headache,1
Leslie Knope,bulldozer,1
Leslie Knope,hanging,3
Leslie Knope,rolly,1
Leslie Knope,considerate,1
Leslie Knope,listened,2
Leslie Knope,steamrolling,1
Leslie Knope,hugging,2
Leslie Knope,exemplary,1
Leslie Knope,slap,2
Leslie Knope,wrist,5
Leslie Knope,marcus,2
Leslie Knope,everett,1
Leslie Knope,langley,1
Leslie Knope,nickname,1
Leslie Knope,steely,1
Leslie Knope,demeanor,1
Leslie Knope,quarry,1
Leslie Knope,dynamite,3
Leslie Knope,radiating,1
Leslie Knope,1849,1
Leslie Knope,nelson,3
Leslie Knope,quindle,1
Leslie Knope,exposed,1
Leslie Knope,elbow,1
Leslie Knope,felony,1
Leslie Knope,law,10
Leslie Knope,unjust,1
Leslie Knope,acknowledged,1
Leslie Knope,nobly,1
Leslie Knope,adrift,1
Leslie Knope,lake,6
Leslie Knope,michigan,3
Leslie Knope,zen,2
Leslie Knope,tournament,1
Leslie Knope,returned,2
Leslie Knope,mouths,1
Leslie Knope,unnecessary,1
Leslie Knope,nicknames,2
Leslie Knope,rubs,1
Leslie Knope,admitted,2
Leslie Knope,leveled,1
Leslie Knope,bella,1
Leslie Knope,abzug,1
Leslie Knope,taped,1
Leslie Knope,opens,1
Leslie Knope,files,3
Leslie Knope,witnesses,2
Leslie Knope,testify,1
Leslie Knope,seconds,4
Leslie Knope,frozen,1
Leslie Knope,whore,1
Leslie Knope,cheer,5
Leslie Knope,witness,3
Leslie Knope,slander,1
Leslie Knope,questioned,1
Leslie Knope,began,1
Leslie Knope,inbox,2
Leslie Knope,18,2
Leslie Knope,ys,1
Leslie Knope,44,1
Leslie Knope,exclamation,1
Leslie Knope,intriguing,1
Leslie Knope,attachment,1
Leslie Knope,brink,1
Leslie Knope,meltdown,1
Leslie Knope,unlike,2
Leslie Knope,hooked,1
Leslie Knope,aah,5
Leslie Knope,imovie,1
Leslie Knope,character,5
Leslie Knope,refuted,1
Leslie Knope,fumigated,1
Leslie Knope,ravaged,1
Leslie Knope,proposals,2
Leslie Knope,episodes,2
Leslie Knope,bigtime,1
Leslie Knope,gramps,1
Leslie Knope,grants,1
Leslie Knope,ethel,9
Leslie Knope,trials,1
Leslie Knope,chances,1
Leslie Knope,stenographer,1
Leslie Knope,outcome,1
Leslie Knope,posed,1
Leslie Knope,confirm,1
Leslie Knope,930,1
Leslie Knope,9301,1
Leslie Knope,cedarcrest,1
Leslie Knope,terrifying,3
Leslie Knope,sociopath,2
Leslie Knope,williams,2
Leslie Knope,nascar,1
Leslie Knope,enthusiast,1
Leslie Knope,tidbit,1
Leslie Knope,recall,25
Leslie Knope,55,1
Leslie Knope,recess,3
Leslie Knope,arcane,2
Leslie Knope,statute,2
Leslie Knope,helps,2
Leslie Knope,volume,1
Leslie Knope,loopholes,1
Leslie Knope,objections,1
Leslie Knope,honey,9
Leslie Knope,testimony,2
Leslie Knope,132,2
Leslie Knope,garyjerry,1
Leslie Knope,jogging,3
Leslie Knope,oversee,3
Leslie Knope,require,3
Leslie Knope,nasal,1
Leslie Knope,suspension,1
Leslie Knope,blessing,1
Leslie Knope,inventing,2
Leslie Knope,salgar,2
Leslie Knope,salt,3
Leslie Knope,butterscotch,1
Leslie Knope,pudding,1
Leslie Knope,advisers,1
Leslie Knope,resigned,2
Leslie Knope,disgrace,1
Leslie Knope,interviews,1
Leslie Knope,holiday,4
Leslie Knope,2012,3
Leslie Knope,ornament,2
Leslie Knope,menorah,1
Leslie Knope,strawberry,1
Leslie Knope,margaritas,1
Leslie Knope,lobby,1
Leslie Knope,harness,1
Leslie Knope,pcp,5
Leslie Knope,ii,1
Leslie Knope,diane,14
Leslie Knope,shush,1
Leslie Knope,bloated,2
Leslie Knope,demands,3
Leslie Knope,ants,3
Leslie Knope,teen,2
Leslie Knope,improvements,1
Leslie Knope,speaking,5
Leslie Knope,yahtzee,1
Leslie Knope,par,1
Leslie Knope,trafficking,1
Leslie Knope,exaggeration,1
Leslie Knope,muzzled,1
Leslie Knope,rabid,1
Leslie Knope,letterwriting,1
Leslie Knope,protest,3
Leslie Knope,route,2
Leslie Knope,gnc,1
Leslie Knope,fivemile,1
Leslie Knope,radius,1
Leslie Knope,shirk,1
Leslie Knope,responsibilities,1
Leslie Knope,unfunded,1
Leslie Knope,dealt,1
Leslie Knope,immediately,3
Leslie Knope,christmas,4
Leslie Knope,stopwatch,1
Leslie Knope,via,1
Leslie Knope,bluetooth,1
Leslie Knope,aww,2
Leslie Knope,militant,1
Leslie Knope,slapped,1
Leslie Knope,polling,4
Leslie Knope,26,3
Leslie Knope,99,1
Leslie Knope,empty,5
Leslie Knope,sip,3
Leslie Knope,milkshake,6
Leslie Knope,milkshakey,1
Leslie Knope,chaste,1
Leslie Knope,glances,1
Leslie Knope,sly,1
Leslie Knope,levels,1
Leslie Knope,pickles,1
Leslie Knope,lsd,1
Leslie Knope,leslies,4
Leslie Knope,division,1
Leslie Knope,election,19
Leslie Knope,handed,4
Leslie Knope,goody,1
Leslie Knope,oneonone,1
Leslie Knope,jam,2
Leslie Knope,tropical,1
Leslie Knope,whip,2
Leslie Knope,resuscitated,1
Leslie Knope,bare,1
Leslie Knope,advisors,1
Leslie Knope,dressing,3
Leslie Knope,relaunching,2
Leslie Knope,theirs,1
Leslie Knope,advisory,1
Leslie Knope,killers,1
Leslie Knope,cann,1
Leslie Knope,trained,2
Leslie Knope,murders,1
Leslie Knope,committed,3
Leslie Knope,assassins,1
Leslie Knope,coworkers,1
Leslie Knope,analogy,1
Leslie Knope,downey,1
Leslie Knope,constructing,2
Leslie Knope,pistol,6
Leslie Knope,pete,5
Leslie Knope,disellio,1
Leslie Knope,endorse,5
Leslie Knope,rally,5
Leslie Knope,1992,1
Leslie Knope,petes,1
Leslie Knope,dunk,7
Leslie Knope,clinched,1
Leslie Knope,victory,8
Leslie Knope,drunken,1
Leslie Knope,savages,1
Leslie Knope,mascot,3
Leslie Knope,overlapped,1
Leslie Knope,killing,5
Leslie Knope,unstoppable,2
Leslie Knope,jitterbug,1
Leslie Knope,stagecoaches,1
Leslie Knope,herman,1
Leslie Knope,munster,1
Leslie Knope,dunking,4
Leslie Knope,shed,2
Leslie Knope,headliner,3
Leslie Knope,tempt,1
Leslie Knope,glen,1
Leslie Knope,debra,1
Leslie Knope,homecooked,1
Leslie Knope,meal,3
Leslie Knope,naturally,1
Leslie Knope,fines,1
Leslie Knope,lord,3
Leslie Knope,utter,2
Leslie Knope,volunteered,2
Leslie Knope,eternally,1
Leslie Knope,relaunch,1
Leslie Knope,muddle,1
Leslie Knope,nearest,1
Leslie Knope,uhh,4
Leslie Knope,mmmm,1
Leslie Knope,originally,2
Leslie Knope,bleachers,2
Leslie Knope,knowhow,1
Leslie Knope,bobby,24
Leslie Knope,heir,1
Leslie Knope,fortune,2
Leslie Knope,entered,1
Leslie Knope,polls,5
Leslie Knope,attractive,2
Leslie Knope,employs,1
Leslie Knope,lifelong,2
Leslie Knope,bureaucrat,2
Leslie Knope,wellversed,1
Leslie Knope,issues,8
Leslie Knope,qualifications,2
Leslie Knope,elections,2
Leslie Knope,unopposed,1
Leslie Knope,western,1
Leslie Knope,surrounded,1
Leslie Knope,belvedere,1
Leslie Knope,ads,4
Leslie Knope,highlights,1
Leslie Knope,communications,1
Leslie Knope,weigh,2
Leslie Knope,rolled,2
Leslie Knope,organized,4
Leslie Knope,bias,1
Leslie Knope,propositions,1
Leslie Knope,86,1
Leslie Knope,102f,1
Leslie Knope,charlie,1
Leslie Knope,screen,3
Leslie Knope,implied,1
Leslie Knope,depressing,3
Leslie Knope,traitors,1
Leslie Knope,garage,2
Leslie Knope,bff,1
Leslie Knope,debating,1
Leslie Knope,cynical,1
Leslie Knope,tougher,2
Leslie Knope,schools,6
Leslie Knope,safer,1
Leslie Knope,properties,1
Leslie Knope,views,2
Leslie Knope,accurate,3
Leslie Knope,opponent,3
Leslie Knope,warn,2
Leslie Knope,toughen,1
Leslie Knope,tenyearold,1
Leslie Knope,reduction,1
Leslie Knope,owner,1
Leslie Knope,surcharge,1
Leslie Knope,nonlocal,1
Leslie Knope,development,3
Leslie Knope,capitalize,2
Leslie Knope,obsessing,1
Leslie Knope,reminding,1
Leslie Knope,tugofwar,1
Leslie Knope,toy,2
Leslie Knope,contentious,1
Leslie Knope,bowler,6
Leslie Knope,data,3
Leslie Knope,deign,1
Leslie Knope,woodrow,1
Leslie Knope,wilson,1
Leslie Knope,disraeli,1
Leslie Knope,laidback,2
Leslie Knope,casual,2
Leslie Knope,gender,4
Leslie Knope,height,1
Leslie Knope,shake,1
Leslie Knope,laughs,1
Leslie Knope,frames,1
Leslie Knope,intentionally,1
Leslie Knope,facebook,2
Leslie Knope,thar,1
Leslie Knope,bowls,1
Leslie Knope,buddies,1
Leslie Knope,cas,1
Leslie Knope,pounder,1
Leslie Knope,wings,3
Leslie Knope,motivate,1
Leslie Knope,tuktoyaktuk,1
Leslie Knope,yeehaw,1
Leslie Knope,pins,2
Leslie Knope,sheriff,1
Leslie Knope,strikes,1
Leslie Knope,norma,1
Leslie Knope,rae,1
Leslie Knope,sally,1
Leslie Knope,unions,1
Leslie Knope,zings,1
Leslie Knope,soandso,1
Leslie Knope,reals,1
Leslie Knope,pretended,2
Leslie Knope,dereks,1
Leslie Knope,scoreboard,1
Leslie Knope,joking,1
Leslie Knope,breaths,1
Leslie Knope,randy,4
Leslie Knope,pressing,2
Leslie Knope,warranted,1
Leslie Knope,nostrikebowling,1
Leslie Knope,striking,1
Leslie Knope,beau,1
Leslie Knope,nonstarter,1
Leslie Knope,fixating,1
Leslie Knope,behalf,3
Leslie Knope,aggressive,1
Leslie Knope,foulmouthed,1
Leslie Knope,punched,2
Leslie Knope,violence,1
Leslie Knope,afterward,1
Leslie Knope,facing,1
Leslie Knope,earrings,1
Leslie Knope,facials,1
Leslie Knope,needlepoint,1
Leslie Knope,terms,6
Leslie Knope,genocide,1
Leslie Knope,14th,2
Leslie Knope,congress,5
Leslie Knope,broad,1
Leslie Knope,steven,1
Leslie Knope,spinster,1
Leslie Knope,prepped,2
Leslie Knope,eligible,1
Leslie Knope,bachelor,2
Leslie Knope,prospective,1
Leslie Knope,sweethearts,1
Leslie Knope,educated,1
Leslie Knope,friendly,5
Leslie Knope,effervescent,2
Leslie Knope,respond,1
Leslie Knope,yachter,1
Leslie Knope,otter,2
Leslie Knope,playboy,1
Leslie Knope,sea,2
Leslie Knope,presents,2
Leslie Knope,cryptex,1
Leslie Knope,da,3
Leslie Knope,vinci,1
Leslie Knope,starz,1
Leslie Knope,hd,1
Leslie Knope,combination,1
Leslie Knope,fiveletter,1
Leslie Knope,captures,1
Leslie Knope,essence,1
Leslie Knope,gigolo,1
Leslie Knope,morose,1
Leslie Knope,mummy,1
Leslie Knope,groom,2
Leslie Knope,bride,2
Leslie Knope,hut,3
Leslie Knope,alex,2
Leslie Knope,invented,3
Leslie Knope,jeff,3
Leslie Knope,funeral,1
Leslie Knope,responding,1
Leslie Knope,candidates,6
Leslie Knope,weirdo,5
Leslie Knope,bright,8
Leslie Knope,millicent,1
Leslie Knope,specimen,1
Leslie Knope,tossed,1
Leslie Knope,chowder,1
Leslie Knope,buck,1
Leslie Knope,unfolding,1
Leslie Knope,conversations,2
Leslie Knope,clues,1
Leslie Knope,curling,1
Leslie Knope,musics,1
Leslie Knope,hoops,1
Leslie Knope,lied,2
Leslie Knope,injustices,1
Leslie Knope,remarkably,1
Leslie Knope,confront,1
Leslie Knope,ahh,2
Leslie Knope,confuses,1
Leslie Knope,speakers,1
Leslie Knope,mussolini,1
Leslie Knope,irish,1
Leslie Knope,scottish,1
Leslie Knope,weirdest,1
Leslie Knope,parties,5
Leslie Knope,scavenger,1
Leslie Knope,retiring,5
Leslie Knope,bonus,1
Leslie Knope,ashley,1
Leslie Knope,judd,1
Leslie Knope,desserts,1
Leslie Knope,overrated,1
Leslie Knope,uncuff,1
Leslie Knope,mattered,1
Leslie Knope,silly,2
Leslie Knope,shrimpy,2
Leslie Knope,sucker,3
Leslie Knope,rulebreaking,1
Leslie Knope,moth,1
Leslie Knope,exercise,2
Leslie Knope,separate,3
Leslie Knope,campaigns,1
Leslie Knope,ignored,1
Leslie Knope,meals,2
Leslie Knope,repair,2
Leslie Knope,vans,1
Leslie Knope,identical,2
Leslie Knope,versions,1
Leslie Knope,lollipopping,1
Leslie Knope,sabbatical,3
Leslie Knope,unacceptable,3
Leslie Knope,birthdays,1
Leslie Knope,fecal,1
Leslie Knope,contamination,1
Leslie Knope,testing,1
Leslie Knope,reservoir,7
Leslie Knope,kit,1
Leslie Knope,dung,1
Leslie Knope,64,2
Leslie Knope,divided,1
Leslie Knope,unusual,1
Leslie Knope,retired,2
Leslie Knope,simultaneously,1
Leslie Knope,decorating,2
Leslie Knope,multitasking,1
Leslie Knope,loaded,3
Leslie Knope,slideshow,1
Leslie Knope,arrive,2
Leslie Knope,surp,1
Leslie Knope,incidentally,1
Leslie Knope,schmabbatical,1
Leslie Knope,catapult,1
Leslie Knope,signs,5
Leslie Knope,aplomb,1
Leslie Knope,nonsense,4
Leslie Knope,basic,4
Leslie Knope,logic,1
Leslie Knope,surmise,1
Leslie Knope,image,2
Leslie Knope,printed,3
Leslie Knope,yards,2
Leslie Knope,sinkhole,1
Leslie Knope,briefly,2
Leslie Knope,dragged,1
Leslie Knope,agonizing,1
Leslie Knope,pitched,1
Leslie Knope,sending,2
Leslie Knope,amazingly,1
Leslie Knope,gray,1
Leslie Knope,jones,3
Leslie Knope,godfather,1
Leslie Knope,grond,1
Leslie Knope,father,4
Leslie Knope,ramp,4
Leslie Knope,buildings,1
Leslie Knope,wheelchair,1
Leslie Knope,ramps,3
Leslie Knope,complaint,2
Leslie Knope,among,4
Leslie Knope,hurts,1
Leslie Knope,hired,5
Leslie Knope,hotshot,1
Leslie Knope,colin,2
Leslie Knope,powell,1
Leslie Knope,strategic,1
Leslie Knope,fancier,1
Leslie Knope,client,1
Leslie Knope,barkley,5
Leslie Knope,onstage,2
Leslie Knope,viciously,2
Leslie Knope,taut,1
Leslie Knope,elf,1
Leslie Knope,yoohoo,1
Leslie Knope,mountain,4
Leslie Knope,climber,1
Leslie Knope,floozy,2
Leslie Knope,majorca,1
Leslie Knope,twofaced,3
Leslie Knope,carpetbagging,2
Leslie Knope,carpet,3
Leslie Knope,insults,1
Leslie Knope,practicing,2
Leslie Knope,expensive,1
Leslie Knope,cappuccino,1
Leslie Knope,maker,1
Leslie Knope,guessed,1
Leslie Knope,demolished,1
Leslie Knope,cheaper,1
Leslie Knope,romping,1
Leslie Knope,spain,1
Leslie Knope,hadnt,3
Leslie Knope,le,1
Leslie Knope,monde,1
Leslie Knope,threecourse,1
Leslie Knope,companies,1
Leslie Knope,factories,2
Leslie Knope,hosts,1
Leslie Knope,profiled,1
Leslie Knope,edgy,1
Leslie Knope,endless,1
Leslie Knope,scarves,2
Leslie Knope,excess,1
Leslie Knope,preinterview,1
Leslie Knope,adrenaline,2
Leslie Knope,dorky,1
Leslie Knope,grumpy,2
Leslie Knope,stressball,1
Leslie Knope,strict,1
Leslie Knope,confusingly,1
Leslie Knope,milf,1
Leslie Knope,dingdong,1
Leslie Knope,drucky,1
Leslie Knope,lunky,1
Leslie Knope,helpy,1
Leslie Knope,hop,1
Leslie Knope,babbly,1
Leslie Knope,refurbishments,1
Leslie Knope,platform,2
Leslie Knope,appledemas,1
Leslie Knope,1996,1
Leslie Knope,salary,1
Leslie Knope,nickel,1
Leslie Knope,granted,1
Leslie Knope,amenities,2
Leslie Knope,handworking,1
Leslie Knope,hards,1
Leslie Knope,hardworking,2
Leslie Knope,tone,1
Leslie Knope,preposterous,1
Leslie Knope,inebriated,1
Leslie Knope,timing,1
Leslie Knope,jumbo,1
Leslie Knope,margarita,3
Leslie Knope,flaming,1
Leslie Knope,tequila,1
Leslie Knope,shots,3
Leslie Knope,wire,3
Leslie Knope,cmon,1
Leslie Knope,tiramisu,1
Leslie Knope,threaten,3
Leslie Knope,pleases,1
Leslie Knope,coast,1
Leslie Knope,pillner,4
Leslie Knope,seminal,1
Leslie Knope,2009,1
Leslie Knope,filmmaker,1
Leslie Knope,burns,2
Leslie Knope,describes,1
Leslie Knope,americas,3
Leslie Knope,drafting,1
Leslie Knope,reducing,1
Leslie Knope,councilmen,2
Leslie Knope,blonde,2
Leslie Knope,cork,1
Leslie Knope,melody,1
Leslie Knope,sternway,1
Leslie Knope,enrolled,2
Leslie Knope,tube,1
Leslie Knope,tops,1
Leslie Knope,barfing,2
Leslie Knope,tubs,1
Leslie Knope,gimme,3
Leslie Knope,finalize,2
Leslie Knope,adopted,1
Leslie Knope,32,3
Leslie Knope,temporary,2
Leslie Knope,shelter,4
Leslie Knope,sync,4
Leslie Knope,aerosmith,1
Leslie Knope,nelly,1
Leslie Knope,performed,1
Leslie Knope,halftime,1
Leslie Knope,meanwhile,1
Leslie Knope,expendable,1
Leslie Knope,oversight,1
Leslie Knope,maintaining,3
Leslie Knope,michelle,4
Leslie Knope,lameass,1
Leslie Knope,d1s,1
Leslie Knope,shaving,1
Leslie Knope,wieners,1
Leslie Knope,dodging,1
Leslie Knope,knife,2
Leslie Knope,attacks,2
Leslie Knope,heh,1
Leslie Knope,suicide,2
Leslie Knope,tap,2
Leslie Knope,auditorium,1
Leslie Knope,earned,5
Leslie Knope,needlessly,1
Leslie Knope,fierce,1
Leslie Knope,pump,3
Leslie Knope,amped,2
Leslie Knope,yolandas,1
Leslie Knope,fooling,1
Leslie Knope,faithful,2
Leslie Knope,closing,2
Leslie Knope,borders,2
Leslie Knope,bookstore,1
Leslie Knope,border,4
Leslie Knope,stunt,3
Leslie Knope,crush,3
Leslie Knope,hostage,1
Leslie Knope,despicable,1
Leslie Knope,corporations,1
Leslie Knope,dictate,1
Leslie Knope,belongs,2
Leslie Knope,daddy,4
Leslie Knope,punish,2
Leslie Knope,strongly,2
Leslie Knope,deliver,2
Leslie Knope,aboard,1
Leslie Knope,ss,1
Leslie Knope,swearing,1
Leslie Knope,debacle,1
Leslie Knope,gofer,1
Leslie Knope,sugars,2
Leslie Knope,cleaner,1
Leslie Knope,expel,1
Leslie Knope,violent,2
Leslie Knope,gangs,1
Leslie Knope,geese,2
Leslie Knope,detweiler,1
Leslie Knope,exploiting,1
Leslie Knope,gain,3
Leslie Knope,elected,4
Leslie Knope,newports,1
Leslie Knope,blatantly,1
Leslie Knope,contaminants,1
Leslie Knope,intimidating,1
Leslie Knope,bullying,1
Leslie Knope,oof,2
Leslie Knope,mistresses,1
Leslie Knope,polluted,1
Leslie Knope,respectful,2
Leslie Knope,schedge,1
Leslie Knope,groffle,1
Leslie Knope,published,1
Leslie Knope,hitler,4
Leslie Knope,fruit,1
Leslie Knope,melon,1
Leslie Knope,apples,7
Leslie Knope,athlete,1
Leslie Knope,junior,1
Leslie Knope,meters,3
Leslie Knope,wrapped,1
Leslie Knope,separated,1
Leslie Knope,thin,2
Leslie Knope,margin,1
Leslie Knope,verge,1
Leslie Knope,breakdown,2
Leslie Knope,bagel,1
Leslie Knope,appearing,1
Leslie Knope,forgetting,1
Leslie Knope,tie,6
Leslie Knope,poetic,2
Leslie Knope,cell,1
Leslie Knope,mull,1
Leslie Knope,et,4
Leslie Knope,cetera,4
Leslie Knope,fulfill,1
Leslie Knope,achieve,4
Leslie Knope,happiest,1
Leslie Knope,moments,7
Leslie Knope,maxxxx,1
Leslie Knope,porn,6
Leslie Knope,italy,1
Leslie Knope,ambiguous,2
Leslie Knope,ethnic,2
Leslie Knope,blend,1
Leslie Knope,represents,4
Leslie Knope,melting,2
Leslie Knope,exhausted,1
Leslie Knope,craziness,1
Leslie Knope,lincoln,2
Leslie Knope,bedroom,2
Leslie Knope,jefferson,4
Leslie Knope,supreme,3
Leslie Knope,emotionally,2
Leslie Knope,stable,2
Leslie Knope,positivity,1
Leslie Knope,hopes,2
Leslie Knope,fears,2
Leslie Knope,friction,1
Leslie Knope,firsthand,1
Leslie Knope,supporters,2
Leslie Knope,achieves,2
Leslie Knope,embark,4
Leslie Knope,outofdate,1
Leslie Knope,crisp,1
Leslie Knope,nonnegotiable,1
Leslie Knope,dc,7
Leslie Knope,practically,2
Leslie Knope,bills,6
Leslie Knope,becoming,3
Leslie Knope,bureaucracy,1
Leslie Knope,capitol,1
Leslie Knope,congressional,4
Leslie Knope,upper,1
Leslie Knope,reunions,1
Leslie Knope,selfguided,1
Leslie Knope,museum,1
Leslie Knope,tours,2
Leslie Knope,sundae,1
Leslie Knope,guidebook,2
Leslie Knope,temple,1
Leslie Knope,union,3
Leslie Knope,abraham,1
Leslie Knope,enshrined,1
Leslie Knope,gum,3
Leslie Knope,construction,6
Leslie Knope,halted,1
Leslie Knope,monument,1
Leslie Knope,1776,1
Leslie Knope,scouts,1
Leslie Knope,lincolns,1
Leslie Knope,pocket,1
Leslie Knope,motor,1
Leslie Knope,astronaut,2
Leslie Knope,sightsee,1
